TieuDe,DuongDan,HinhAnh
Iran xác nhận bắt tàu dầu ở Vùng Vịnh,https://vnexpress.net/iran-xac-nhan-bat-tau-dau-o-vung-vinh-4964429.html,https://i1-vnexpress.vnecdn.net/2025/11/15/3619592jpg1-1763211687-6831-1763213094.jpg?w=680&h=408&q=100&dpr=1&fit=crop&s=OLijY1zNGcGnjpbhg5H7jQ
Thái Lan nêu điều kiện khôi phục thỏa thuận hòa bình với Campuchia,https://vnexpress.net/thai-lan-neu-dieu-kien-khoi-phuc-thoa-thuan-hoa-binh-voi-campuchia-4964383.html,https://i1-vnexpress.vnecdn.net/2025/11/15/UBF3YCUS4JJHFI3VXWHIROAOAMjpg-6810-5856-1763197786.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=pfl190pZEKMc1hjslLBRWw
Nga tìm cách bóp nghẹt huyết mạch đường sắt Ukraine,https://vnexpress.net/nga-tim-cach-bop-nghet-huyet-mach-duong-sat-ukraine-4964345.html,https://i1-vnexpress.vnecdn.net/2025/11/15/1384jpg1-1763190045-4418-1763190586.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=defhr23d45mGoIMtUzu9xw
Tướng Ukraine: Nga sẽ sản xuất 120.000 bom lượn trong năm nay,https://vnexpress.net/tuong-ukraine-nga-se-san-xuat-120-000-bom-luon-trong-nam-nay-4964310.html,https://i1-vnexpress.vnecdn.net/2025/11/15/5563187178137269036a-176318091-9710-9116-1763181239.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=xHFORn4orsP_hyWppzua4Q
"Ông Trump dọa kiện, đòi BBC bồi thường tới 5 tỷ USD",https://vnexpress.net/ong-trump-doa-kien-doi-bbc-boi-thuong-toi-5-ty-usd-4964300.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sai lầm chiến thuật khiến Ukraine mất thế trận ở Pokrovsk,https://vnexpress.net/sai-lam-chien-thuat-khien-ukraine-mat-the-tran-o-pokrovsk-4964273.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Châu Âu đẩy mạnh xây dựng mạng lưới tình báo chung,https://vnexpress.net/chau-au-day-manh-xay-dung-mang-luoi-tinh-bao-chung-4954950.html,https://i1-vnexpress.vnecdn.net/2025/11/15/afp-20221014-porzycki-dailylif-3111-6760-1763183480.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=P7X8S6PrF_jQUzS91x1Xcg
Iran nghi bắt tàu dầu trên eo biển Hormuz,https://vnexpress.net/iran-nghi-bat-tau-dau-tren-eo-bien-hormuz-4964283.html,https://i1-vnexpress.vnecdn.net/2025/11/15/ta-u-talara-large-jpeg-1763176-2016-1131-1763176367.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=NTwFDHB2fiScnm_RF0wjCw
Trung Quốc khuyến cáo công dân không tới Nhật Bản,https://vnexpress.net/trung-quoc-khuyen-cao-cong-dan-khong-toi-nhat-ban-4964256.html,https://i1-vnexpress.vnecdn.net/2025/11/15/afp2025111483z4966v1highreschi-7059-8993-1763173422.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=EoR5cHLqFDhkpSazLvGf7w
Bên trong nhà hàng 'du hành xuyên thời gian' ở Bắc Kinh,https://vnexpress.net/ben-trong-nha-hang-du-hanh-xuyen-thoi-gian-o-bac-kinh-4963912.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
